Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-12-17,79774.62321804411,0.0039624195141867435,0.8147631287574768,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-18,81336.49815945544,0.019578593773389885,0.3610268533229828,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-12-19,81244.19757738721,-0.001134799065079961,0.3451554179191589,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-12-22,81244.19757738721,0.0,0.2858311533927917,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-23,81244.19757738721,0.0,0.2731119692325592,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-24,81244.19757738721,0.0,0.2702058553695678,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-26,81244.19757738721,0.0,0.2301690280437469,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-29,81244.19757738721,0.0,0.2164011299610138,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-30,81244.19757738721,0.0,0.2236358672380447,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-12-31,81244.19757738721,0.0,0.3717277348041534,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-01,81244.19757738721,0.0,0.2354057282209396,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-02,81244.19757738721,0.0,0.2132249176502227,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-05,81244.19757738721,0.0,0.2559980452060699,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-06,81244.19757738721,0.0,0.2471352666616439,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-07,81244.19757738721,0.0,0.2395530939102172,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-08,81244.19757738721,0.0,0.4911216795444488,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2026-01-09,81244.19757738721,0.0,0.622557520866394,Weak_Downtrend,True,True,False,0.6,5,All_Regimes
2026-01-12,81122.33128102114,-0.0015,0.3901511132717132,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2026-01-13,81833.48889826689,0.008766483975690909,0.261748731136322,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2026-01-14,79942.90492892198,-0.023102815177478586,0.6084823608398438,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-15,79942.90492892198,0.0,0.7502520680427551,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-19,79219.22688803819,-0.009052436129600605,0.8143543601036072,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-20,77567.6953947252,-0.020847609326548056,0.7408721446990967,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-21,77567.6953947252,0.0,0.7445148229598999,Weak_Downtrend,True,True,False,0.6,5,All_Regimes
2026-01-22,77451.34385163312,-0.0015,0.8051406145095825,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-23,77748.81999855507,0.00384081324001051,0.841692328453064,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-27,77638.18926654132,-0.0014229249011857847,0.8294762969017029,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-28,78673.20362688831,0.013331253216038563,0.8634419441223145,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-29,77303.8362089481,-0.01740576657376902,0.8116010427474976,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-01-30,76684.651985463,-0.008009747689771363,0.7517260909080505,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-02,76684.651985463,0.0,0.8409143090248108,Weak_Downtrend,True,True,False,0.6,5,All_Regimes
2026-02-03,76569.6250074848,-0.0015,0.8043115139007568,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-04,71199.56790404265,-0.07013299468186285,0.829857349395752,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-05,71019.13922492774,-0.002534126040737772,0.8451917171478271,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-06,69834.50004329275,-0.01668056237464488,0.8884923458099365,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-09,69991.18261581166,0.0022436270385235435,0.8861578702926636,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-10,70749.05039992744,0.010828046559461457,0.8523344397544861,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-11,70749.05039992744,0.0,0.9206467270851136,Weak_Downtrend,True,True,False,0.6,5,All_Regimes
2026-02-12,70642.92682432754,-0.0015,0.9065052270889282,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-13,69155.62248413301,-0.021053832380035886,0.9061835408210754,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-16,69525.52483613185,0.0053488398876564425,0.9061835408210754,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-17,69802.943760958,0.003990173759637505,0.9037685394287108,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-18,69224.97721533955,-0.008279973801645357,0.9061835408210754,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-19,68685.10894380097,-0.007798749718027409,0.904740273952484,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2026-02-20,68685.10894380097,0.0,0.9061835408210754,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-02-23,68582.08128038528,-0.0015,0.904740273952484,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-02-24,65952.8812249141,-0.038336545149777024,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-02-25,67377.67304462356,0.02160317780281029,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-02-26,67849.18355356023,0.006998023048738977,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-02-27,67585.23751872317,-0.0038901873392286346,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-02,66872.32644206447,-0.01054832538631223,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-04,66872.32644206447,0.0,0.9367881417274476,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-03-05,66772.01795240138,-0.0015,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-06,66223.09461851136,-0.008220858837624467,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-09,65441.1309356393,-0.011808020863064206,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-10,65070.870815726754,-0.005657911387208392,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-11,63822.83907779576,-0.019179576395485398,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-12,63145.393627958634,-0.010614467479445167,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-13,63145.393627958634,0.0,0.9290411472320556,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2026-03-16,63050.6755375167,-0.0015,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-03-17,62592.68664316617,-0.007263822162825395,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-03-18,63877.675182485524,0.020529371852097134,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-03-19,61658.390576561906,-0.03474272661901945,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-20,62563.902603419396,0.01468594976920623,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-23,62292.36101671107,-0.004340227757682835,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-24,62292.36101671107,0.0,0.96190083026886,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-03-25,62198.922475186,-0.0015,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-03-27,62523.3423378697,0.005215843776282814,0.96190083026886,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-03-30,61714.91468808357,-0.012930013328741552,0.96190083026886,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-04-01,63004.73131172372,0.02089959339908476,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-02,64116.64109290499,0.017648036235246467,0.9625139236450196,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-06,64626.52632543009,0.007952463258115383,0.9608452916145324,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-07,64626.52632543009,0.0,0.9489715695381165,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-04-08,64529.58653594195,-0.0015,0.938376247882843,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-09,65280.98731209047,0.01164428313406285,0.9354015588760376,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-10,63649.59422922293,-0.024990324902230632,0.9524806141853333,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-13,62345.992894156545,-0.020480905665662075,0.9608955979347228,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-15,64421.16188048031,0.033284721118271854,0.940226435661316,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-16,64878.422547194044,0.007097988508218522,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-17,64878.422547194044,0.0,0.9371484518051147,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-04-20,64781.10491337326,-0.0015,0.9378635287284852,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-21,65557.08946127359,0.011978563022936983,0.9321734309196472,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-22,63748.964411968205,-0.02758092319479022,0.9519779682159424,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-23,63329.58107813426,-0.00657866896666337,0.9550465941429138,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-24,60192.982695907725,-0.049528171966852,0.954090416431427,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-27,61374.00967616224,0.019620675490048534,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-28,61374.00967616224,0.0,0.951697826385498,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-04-29,61281.948661648,-0.0015,0.9518266320228576,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-04-30,61262.136744171396,-0.0003232912449633307,0.8231854438781738,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-01,61262.136744171396,0.0,0.8313239216804504,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-05,60108.16661157712,-0.01883659620644984,0.8545153737068176,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-06,60308.74640593819,0.0033369807410235097,0.8325524926185608,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-07,59377.59111509087,-0.015439805108527938,0.8146358132362366,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-08,59377.59111509087,0.0,0.8204987049102783,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-05-11,59288.52472841824,-0.0015,0.7981991767883301,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-12,56994.19194014252,-0.03869775473053727,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-13,56312.82853315899,-0.01195496214244296,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-14,55648.807712182395,-0.011791643898434123,0.913777470588684,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-15,56094.79103311707,0.00801424755120217,0.9114082455635072,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-18,56485.64960759175,0.006967822988126038,0.909091591835022,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-19,56485.64960759175,0.0,0.8093663454055786,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-05-20,56400.92113318037,-0.0015,0.8035476803779602,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-21,56396.075627144186,-8.591182446715528e-05,0.7845529317855835,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-22,56156.16687284986,-0.004253997314998537,0.8180279731750488,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-25,55935.64014270025,-0.003927026049497573,0.8584686517715454,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-05-26,55160.169853110456,-0.01386361696427274,0.906764030456543,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-05-27,55271.00636936966,0.0020093577767137383,0.869499146938324,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-05-28,55271.00636936966,0.0,0.8708387613296509,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2026-06-01,55188.09985981561,-0.0015,0.8653554916381836,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2026-06-02,58779.38621820074,0.0650735641833553,0.8069612979888916,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-03,53850.076616964296,-0.0838611955378008,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-04,53833.26240228142,-0.00031224123973816464,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-05,52821.93460027759,-0.018786299712739818,0.850580632686615,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-08,51603.36910392729,-0.02306930833888654,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-09,51603.36910392729,0.0,0.8125454783439636,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-06-10,51525.9640502714,-0.0015,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-11,51088.19297398829,-0.008496125872695992,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-12,51705.380340674004,0.012080822020852366,0.6080371141433716,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-15,51719.73598005583,0.00027764304773003623,0.612230658531189,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-16,52604.85634604199,0.017113783533765137,0.6468191146850586,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-17,53099.21999261732,0.009397680763983729,0.6384183764457703,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-18,53099.21999261732,0.0,0.6488529443740845,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-06-19,53019.571162628396,-0.0015,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-06-22,53089.43346291151,0.001317670036764751,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-06-23,51387.818326702094,-0.0320518608923972,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-06-24,52620.36497975684,0.023985191299983555,0.605434775352478,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-25,52263.5732355348,-0.006780487827465653,0.6594902873039246,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-26,52185.177875681504,-0.0014999999999999458,0.6478179097175598,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-06-30,52185.177875681504,0.0,0.6709054708480835,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-07-01,52106.90010886799,-0.0015,0.6864595413208008,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-02,54354.0232677882,0.04312525124744049,0.7523013949394226,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-03,55021.58616020155,0.012281756754682904,0.7317826747894287,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-06,54078.06116858489,-0.017148269569500885,0.7293938994407654,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-07,55089.92219899701,0.018711118863113496,0.7256317734718323,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-08,53994.31724591725,-0.019887574883881487,0.7963859438896179,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-09,53994.31724591725,0.0,0.7733571529388428,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-07-10,53913.325770048374,-0.0015,0.7820723652839661,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2026-07-13,56844.81400065757,0.054374093765103826,0.512128472328186,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-07-14,57342.51810272675,0.008755488267820244,0.4178203344345093,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-07-15,57045.45681164972,-0.005180471679755327,0.3477585017681122,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-07-16,57352.93862729649,0.0053901192633447614,0.4268283545970917,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-07-17,59036.17311163913,0.029348705134029984,0.4527614414691925,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2026-07-20,59036.17311163913,0.0,0.3523561656475067,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-21,59036.17311163913,0.0,0.3500294387340545,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-22,59036.17311163913,0.0,0.2397334426641464,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-23,59036.17311163913,0.0,0.2656177580356598,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-24,59036.17311163913,0.0,0.2693796455860138,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-27,59036.17311163913,0.0,0.3200889527797699,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-28,59036.17311163913,0.0,0.4353631138801574,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-29,59036.17311163913,0.0,0.267815351486206,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-30,59036.17311163913,0.0,0.3039277493953705,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-07-31,59036.17311163913,0.0,0.4909583032131195,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-08-03,59036.17311163913,0.0,0.278674840927124,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-08-04,59036.17311163913,0.0,0.460389494895935,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2026-08-05,59036.17311163913,0.0,0.6668592095375061,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-08-06,59036.17311163913,0.0,0.7060518860816956,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2026-08-07,59036.17311163913,0.0,0.4902230203151703,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-01-31,100000.0,0.0,0.1940798014402389,Strong_Uptrend_HighVol,False,True,False,0.6,10,All_Regimes
2025-02-01,100000.0,0.0,0.2189434170722961,Strong_Uptrend_HighVol,False,True,False,0.6,10,All_Regimes
2025-02-03,100000.0,0.0,0.2189434170722961,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-04,100000.0,0.0,0.1999616622924804,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-05,100000.0,0.0,0.1918707340955734,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-06,100000.0,0.0,0.2008143961429596,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-07,100000.0,0.0,0.2141806036233902,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-10,100000.0,0.0,0.2189137637615203,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-11,100000.0,0.0,0.2636435627937317,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
2025-02-12,100000.0,0.0,0.2592801749706268,Weak_Uptrend,False,True,False,0.6,10,All_Regimes
