Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
All_Regimes,2025-08-13,2025-08-14,2025-09-08,3022.300048828125,3019.0,-0.001091899803067009,-0.004086376560432203,0.65,15,Strong_Downtrend_LowVol,0.961881697177887
All_Regimes,2025-09-09,2025-09-10,2025-10-01,3110.0,2914.199951171875,-0.06295821505727495,-0.06576723206808688,0.65,15,Strong_Downtrend_LowVol,0.9405473470687866
All_Regimes,2025-10-03,2025-10-06,2025-10-28,2988.39990234375,3057.89990234375,0.02325659291632709,0.02018912546491225,0.65,15,Strong_Downtrend_LowVol,0.8976588845252991
All_Regimes,2025-10-29,2025-10-30,2025-11-21,3035.300048828125,3150.60009765625,0.037986375967226094,0.03487475230867054,0.65,15,Strong_Downtrend_LowVol,0.9057490229606628
All_Regimes,2025-11-24,2025-11-25,2025-12-16,3119.199951171875,3205.10009765625,0.027539159986233797,0.024458854469385116,0.65,15,Strong_Downtrend_LowVol,0.7637892365455627
All_Regimes,2025-12-17,2025-12-18,2026-01-09,3280.800048828125,3207.800048828125,-0.02225067023699756,-0.025181718290294475,0.65,15,Strong_Downtrend_LowVol,0.8147631287574768
All_Regimes,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.65,15,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.65,15,Weak_Downtrend,0.9206467270851136
All_Regimes,2026-03-09,2026-03-10,2026-04-02,2513.10009765625,2450.699951171875,-0.024829948692680515,-0.02775326471398687,0.65,15,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-04-06,2026-04-07,2026-04-29,2539.800048828125,2474.699951171875,-0.025631977480387702,-0.02855288921989585,0.65,15,Strong_Downtrend_HighVol,0.9608452916145324
All_Regimes,2026-04-30,2026-05-01,2026-05-25,2473.89990234375,2308.199951171875,-0.0669792464177279,-0.06977620938177909,0.65,15,Strong_Downtrend_HighVol,0.8231854438781738
All_Regimes,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.65,15,Strong_Downtrend_LowVol,0.906764030456543
All_Regimes,2026-06-25,2026-06-26,2026-07-20,2094.699951171875,2251.10009765625,0.07466470145133552,0.07144312534256003,0.65,15,Strong_Downtrend_HighVol,0.6594902873039246
All_Regimes,2025-03-10,2025-03-11,2025-04-15,3575.300048828125,3248.199951171875,-0.09148885217716585,-0.09421234147055169,0.65,20,Strong_Downtrend_LowVol,0.6500667333602905
All_Regimes,2025-04-16,2025-04-17,2025-05-19,3298.89990234375,3518.800048828125,0.06665862954136426,0.0634610536346567,0.65,20,Strong_Downtrend_HighVol,0.7580151557922363
All_Regimes,2025-07-21,2025-07-22,2025-08-20,3159.60009765625,3098.60009765625,-0.019306240699653365,-0.022246115416595824,0.65,20,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-08-21,2025-08-22,2025-09-22,3054.0,3073.800048828125,0.006483316577644116,0.0034661312153736468,0.65,20,Strong_Downtrend_LowVol,0.9486553072929382
All_Regimes,2025-09-23,2025-09-24,2025-10-24,3035.39990234375,3063.199951171875,0.009158611623680812,0.006133406395685936,0.65,20,Strong_Downtrend_LowVol,0.9309267401695251
All_Regimes,2025-10-27,2025-10-28,2025-11-26,3057.89990234375,3162.89990234375,0.03433729139384911,0.031236606778573206,0.65,20,Strong_Downtrend_LowVol,0.8857366442680359
All_Regimes,2025-11-27,2025-11-28,2025-12-29,3137.5,3251.5,0.03633466135458163,0.03322798912350611,0.65,20,Strong_Downtrend_LowVol,0.767988383769989
All_Regimes,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.65,20,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.65,20,Weak_Downtrend,0.9061835408210754
All_Regimes,2026-03-23,2026-03-24,2026-04-27,2398.800048828125,2447.60009765625,0.020343525027008758,0.01728479022485918,0.65,20,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-28,2026-04-29,2026-05-28,2474.699951171875,2284.199951171875,-0.07697902927980838,-0.07974601539478465,0.65,20,Strong_Downtrend_HighVol,0.951697826385498
All_Regimes,2026-06-01,2026-06-02,2026-07-01,2446.89990234375,1982.5999755859373,-0.18975027393359467,-0.19217920004991018,0.65,20,Strong_Downtrend_LowVol,0.8653554916381836
All_Regimes,2026-07-02,2026-07-03,2026-07-31,2093.5,2365.60009765625,0.12997377485371397,0.12658639597014631,0.65,20,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-17,2025-03-18,2025-03-26,3497.699951171875,3635.800048828125,0.03948311735830301,0.03636700684324223,0.7,5,Strong_Downtrend_LowVol,0.7138921022415161
All_Regimes,2025-03-27,2025-03-28,2025-04-07,3606.14990234375,3274.050048828125,-0.09209263688672031,-0.09481431618449299,0.7,5,Strong_Downtrend_LowVol,0.8266884088516235
All_Regimes,2025-04-09,2025-04-11,2025-04-22,3231.5,3314.39990234375,0.02565369096201464,0.022579037609933517,0.7,5,Strong_Downtrend_HighVol,0.7965906858444214
All_Regimes,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.7,5,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.7,5,Strong_Downtrend_LowVol,0.8445695638656616
All_Regimes,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.7,5,Strong_Downtrend_LowVol,0.9680848121643066
All_Regimes,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.7,5,Strong_Downtrend_LowVol,0.9416519999504088
All_Regimes,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.7,5,Strong_Downtrend_LowVol,0.9642541408538818
All_Regimes,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.7,5,Strong_Downtrend_LowVol,0.9452230930328368
All_Regimes,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.7,5,Strong_Downtrend_LowVol,0.9056479930877686
All_Regimes,2025-10-08,2025-10-09,2025-10-16,3061.699951171875,2970.699951171875,-0.029722050315599824,-0.03263070103926613,0.7,5,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-10-17,2025-10-20,2025-10-28,3015.199951171875,3057.89990234375,0.014161565356645589,0.011121362524097789,0.7,5,Strong_Downtrend_HighVol,0.899847149848938
All_Regimes,2025-10-29,2025-10-30,2025-11-07,3035.300048828125,2991.800048828125,-0.014331367344323831,-0.017286155487867272,0.7,5,Strong_Downtrend_LowVol,0.9057490229606628
All_Regimes,2025-11-10,2025-11-11,2025-11-18,3047.0,3087.10009765625,0.01316051777362981,0.010123315831474189,0.7,5,Strong_Downtrend_LowVol,0.9314300417900084
All_Regimes,2025-11-24,2025-11-25,2025-12-02,3119.199951171875,3135.699951171875,0.0052898179848333005,0.0022762104329692168,0.7,5,Strong_Downtrend_LowVol,0.7637892365455627
All_Regimes,2025-12-03,2025-12-04,2025-12-11,3229.199951171875,3191.89990234375,-0.011550863802840317,-0.014513987200875267,0.7,5,Strong_Downtrend_LowVol,0.7387662529945374
All_Regimes,2025-12-12,2025-12-15,2025-12-22,3230.199951171875,3324.89990234375,0.029317055477484866,0.026231420274427375,0.7,5,Strong_Downtrend_LowVol,0.8086299300193787
All_Regimes,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.7,5,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.7,5,Weak_Downtrend,0.8634419441223145
All_Regimes,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.7,5,Weak_Downtrend,0.8884923458099365
All_Regimes,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.7,5,Weak_Downtrend,0.9037685394287108
All_Regimes,2026-02-26,2026-02-27,2026-03-09,2637.39990234375,2527.39990234375,-0.0417077440179805,-0.044580464628350414,0.7,5,Strong_Downtrend_HighVol,0.8926447033882141
All_Regimes,2026-03-10,2026-03-11,2026-03-18,2464.89990234375,2440.800048828125,-0.00977721387092012,-0.012745654228038528,0.7,5,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.7,5,Strong_Downtrend_HighVol,0.9608955979347228
All_Regimes,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.7,5,Strong_Downtrend_HighVol,0.9550465941429138
All_Regimes,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.7,5,Strong_Downtrend_HighVol,0.8545153737068176
All_Regimes,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.7,5,Strong_Downtrend_HighVol,0.913777470588684
All_Regimes,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.7,5,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.7,5,Strong_Downtrend_HighVol,0.8592196702957153
All_Regimes,2026-07-02,2026-07-03,2026-07-10,2093.5,2069.0,-0.011702889897301172,-0.014665557559111475,0.7,5,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-17,2025-03-18,2025-04-03,3497.699951171875,3403.14990234375,-0.027032063970051756,-0.02994877860028544,0.7,10,Strong_Downtrend_LowVol,0.7138921022415161
All_Regimes,2025-04-04,2025-04-07,2025-04-24,3274.050048828125,3401.60009765625,0.03895787997308675,0.035843343988397613,0.7,10,Strong_Downtrend_HighVol,0.7715306282043457
All_Regimes,2025-07-28,2025-07-29,2025-08-12,3056.0,3035.39990234375,-0.0067408696519142275,-0.009718412209915095,0.7,10,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-13,2025-08-14,2025-09-01,3022.300048828125,3112.60009765625,0.029877923227092706,0.026790606682738805,0.7,10,Strong_Downtrend_LowVol,0.961881697177887
All_Regimes,2025-09-02,2025-09-03,2025-09-17,3097.5,3172.800048828125,0.024309943124495526,0.021239317992494122,0.7,10,Strong_Downtrend_LowVol,0.9125065803527832
All_Regimes,2025-09-18,2025-09-19,2025-10-06,3169.199951171875,2988.39990234375,-0.05704911385009659,-0.0598758448690524,0.7,10,Strong_Downtrend_LowVol,0.9473724365234376
All_Regimes,2025-10-07,2025-10-08,2025-10-23,3027.199951171875,3073.199951171875,0.01519556049880122,0.012152258007315897,0.7,10,Strong_Downtrend_HighVol,0.9003349542617798
All_Regimes,2025-10-24,2025-10-27,2025-11-11,3084.89990234375,3047.0,-0.012285618186494651,-0.015246538974575952,0.7,10,Strong_Downtrend_HighVol,0.9039702415466307
All_Regimes,2025-11-13,2025-11-14,2025-11-28,3106.0,3137.5,0.010141661300708371,0.007113509135544316,0.7,10,Strong_Downtrend_LowVol,0.754712700843811
All_Regimes,2025-12-01,2025-12-02,2025-12-16,3135.699951171875,3205.10009765625,0.022132266340865625,0.01906816933944233,0.7,10,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2025-12-17,2025-12-18,2026-01-02,3280.800048828125,3250.699951171875,-0.009174621192474586,-0.012144867971794704,0.7,10,Strong_Downtrend_LowVol,0.8147631287574768
All_Regimes,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.7,10,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.7,10,Weak_Downtrend,0.829857349395752
All_Regimes,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.7,10,Strong_Downtrend_HighVol,0.9061835408210754
All_Regimes,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.7,10,Strong_Downtrend_HighVol,0.9290411472320556
All_Regimes,2026-03-30,2026-04-01,2026-04-17,2408.199951171875,2581.5,0.07196248332444077,0.06874900779005522,0.7,10,Strong_Downtrend_LowVol,0.96190083026886
All_Regimes,2026-04-20,2026-04-21,2026-05-06,2610.5,2435.39990234375,-0.06707531034524039,-0.0698719853336528,0.7,10,Strong_Downtrend_HighVol,0.9378635287284852
All_Regimes,2026-05-07,2026-05-08,2026-05-22,2394.39990234375,2317.300048828125,-0.032200073780556115,-0.03510129600938039,0.7,10,Strong_Downtrend_HighVol,0.8146358132362366
All_Regimes,2026-05-25,2026-05-26,2026-06-10,2276.199951171875,2153.89990234375,-0.053729923315902095,-0.056566604438281765,0.7,10,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-11,2026-06-12,2026-06-26,2161.39990234375,2094.699951171875,-0.030859606822202457,-0.033764847435851064,0.7,10,Strong_Downtrend_HighVol,0.8125454783439636
All_Regimes,2026-07-02,2026-07-03,2026-07-17,2093.5,2269.0,0.08383090518270842,0.08058185108669713,0.7,10,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-17,2025-03-18,2025-04-11,3497.699951171875,3231.5,-0.07610714323356604,-0.07887674304493753,0.7,15,Strong_Downtrend_LowVol,0.7138921022415161
All_Regimes,2025-04-15,2025-04-16,2025-05-09,3273.800048828125,3440.300048828125,0.050858329011143955,0.047708118455350945,0.7,15,Strong_Downtrend_HighVol,0.7840416431427002
All_Regimes,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.7,15,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.7,15,Strong_Downtrend_LowVol,0.9486553072929382
All_Regimes,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.7,15,Strong_Downtrend_LowVol,0.939006507396698
All_Regimes,2025-10-10,2025-10-13,2025-11-04,3007.199951171875,2990.199951171875,-0.005653099320307997,-0.00863390274182052,0.7,15,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-11-06,2025-11-07,2025-11-28,2991.800048828125,3137.5,0.04869976228155526,0.04555602256917579,0.7,15,Strong_Downtrend_LowVol,0.9081805944442748
All_Regimes,2025-12-01,2025-12-02,2025-12-23,3135.699951171875,3310.0,0.05558569108724365,0.05242130908178688,0.7,15,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.7,15,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.7,15,Weak_Downtrend,0.9206467270851136
All_Regimes,2026-03-09,2026-03-10,2026-04-02,2513.10009765625,2450.699951171875,-0.024829948692680515,-0.02775326471398687,0.7,15,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-04-06,2026-04-07,2026-04-29,2539.800048828125,2474.699951171875,-0.025631977480387702,-0.02855288921989585,0.7,15,Strong_Downtrend_HighVol,0.9608452916145324
All_Regimes,2026-04-30,2026-05-01,2026-05-25,2473.89990234375,2308.199951171875,-0.0669792464177279,-0.06977620938177909,0.7,15,Strong_Downtrend_HighVol,0.8231854438781738
All_Regimes,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.7,15,Strong_Downtrend_LowVol,0.906764030456543
All_Regimes,2026-07-02,2026-07-03,2026-07-24,2093.5,2254.300048828125,0.07680919456800805,0.07358118980499206,0.7,15,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-17,2025-03-18,2025-04-22,3497.699951171875,3314.39990234375,-0.05240588140406721,-0.05524653167308813,0.7,20,Strong_Downtrend_LowVol,0.7138921022415161
All_Regimes,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.7,20,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.7,20,Strong_Downtrend_LowVol,0.9265365600585938
All_Regimes,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.7,20,Strong_Downtrend_LowVol,0.8965168595314026
All_Regimes,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.7,20,Strong_Downtrend_LowVol,0.924074113368988
All_Regimes,2025-12-08,2025-12-09,2026-01-07,3208.300048828125,3295.60009765625,0.027210687123859323,0.024131366286533895,0.7,20,Strong_Downtrend_LowVol,0.7933822870254517
All_Regimes,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.7,20,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.7,20,Weak_Downtrend,0.9061835408210754
All_Regimes,2026-03-23,2026-03-24,2026-04-27,2398.800048828125,2447.60009765625,0.020343525027008758,0.01728479022485918,0.7,20,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-28,2026-04-29,2026-05-28,2474.699951171875,2284.199951171875,-0.07697902927980838,-0.07974601539478465,0.7,20,Strong_Downtrend_HighVol,0.951697826385498
All_Regimes,2026-06-01,2026-06-02,2026-07-01,2446.89990234375,1982.5999755859373,-0.18975027393359467,-0.19217920004991018,0.7,20,Strong_Downtrend_LowVol,0.8653554916381836
All_Regimes,2026-07-02,2026-07-03,2026-07-31,2093.5,2365.60009765625,0.12997377485371397,0.12658639597014631,0.7,20,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-24,2025-03-25,2025-04-02,3657.75,3543.949951171875,-0.031112035767377533,-0.0340165196621558,0.75,5,Strong_Downtrend_HighVol,0.7658523917198181
All_Regimes,2025-04-04,2025-04-07,2025-04-16,3274.050048828125,3273.800048828125,-7.63580263806185e-05,-0.0030738791241069485,0.75,5,Strong_Downtrend_HighVol,0.7715306282043457
All_Regimes,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.75,5,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.75,5,Strong_Downtrend_LowVol,0.8445695638656616
All_Regimes,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.75,5,Strong_Downtrend_LowVol,0.9680848121643066
All_Regimes,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.75,5,Strong_Downtrend_LowVol,0.9416519999504088
All_Regimes,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.75,5,Strong_Downtrend_LowVol,0.9642541408538818
All_Regimes,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.75,5,Strong_Downtrend_LowVol,0.9452230930328368
All_Regimes,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.75,5,Strong_Downtrend_LowVol,0.9056479930877686
All_Regimes,2025-10-08,2025-10-09,2025-10-16,3061.699951171875,2970.699951171875,-0.029722050315599824,-0.03263070103926613,0.75,5,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-10-17,2025-10-20,2025-10-28,3015.199951171875,3057.89990234375,0.014161565356645589,0.011121362524097789,0.75,5,Strong_Downtrend_HighVol,0.899847149848938
All_Regimes,2025-10-29,2025-10-30,2025-11-07,3035.300048828125,2991.800048828125,-0.014331367344323831,-0.017286155487867272,0.75,5,Strong_Downtrend_LowVol,0.9057490229606628
